Key_Finding,Accounting_Mode,Compression_Time_Included,H2D_Time_Included,Mode,Input_MiB,CPU_Percent,GPU_Percent,Assignment_Trials,Timed_Runs_Per_Assignment,Total_Rows,CPU_Rows_Avg,GPU_Rows_Avg,Total_Chunks,CPU_Chunks_Avg,GPU_Chunks_Avg,Compression_Reduction_Percent,Preprocess_Compress_ms_Measured,CPU_Decomp_ms_Avg,CPU_Decomp_ms_StdDev,CPU_SPJA_ms_Avg,CPU_SPJA_ms_StdDev,CPU_Total_ms_Avg,CPU_Total_ms_StdDev,GPU_H2D_Comp_ms_Avg,GPU_H2D_Comp_ms_StdDev,GPU_Decomp_ms_Avg,GPU_Decomp_ms_StdDev,GPU_SPJA_ms_Avg,GPU_SPJA_ms_StdDev,GPU_D2H_Result_ms_Avg,GPU_D2H_Result_ms_StdDev,GPU_Total_ms_Avg,GPU_Total_ms_StdDev,CPU_Effective_GiBps_Avg,CPU_Effective_GiBps_StdDev,GPU_Effective_GiBps_Avg,GPU_Effective_GiBps_StdDev,Balance_Difference_ms,Total_ms_Avg,Total_ms_StdDev,Effective_GiBps_Avg,Effective_GiBps_StdDev,Physical_GiBps_Avg,Physical_GiBps_StdDev,Overlap_Efficiency_Avg,Overlap_Efficiency_StdDev,Final_Result,Reference_Result,Valid
KF1_COMPRESSION_TIME,NO_COMPRESSION_TIME,NO,YES,TPCH_FAIR_ASSIGN,2747.14,100,0,5,5,240048600,2.40049e+08,0,916,916,0,46.3611,125693,151.316,13.0605,139.618,14.5395,253.406,2.70114,0,0,0,0,0,0,0,0,0,0,10.5877,0.112323,0,0,253.406,253.49,2.70486,10.5852,0.111457,5.67781,0.0597845,0.99967,2.38742e-05,27571934343560,27571934343560,YES
KF1_COMPRESSION_TIME,WITH_COMPRESSION_TIME,YES,YES,TPCH_FAIR_ASSIGN,2747.14,100,0,5,5,240048600,2.40049e+08,0,916,916,0,46.3611,125693,151.316,13.0605,139.618,14.5395,253.406,2.70114,0,0,0,0,0,0,0,0,0,0,10.5877,0.112323,0,0,253.406,125946,2.70486,0.0213008,4.57448e-07,0.0114255,2.4537e-07,0.00201201,2.14029e-05,27571934343560,27571934343560,YES
KF1_COMPRESSION_TIME,NO_COMPRESSION_TIME,NO,YES,TPCH_FAIR_ASSIGN,2747.14,75,25,5,5,240048600,1.80033e+08,6.00159e+07,916,687,229,46.3611,125693,120.968,15.629,105.675,10.4966,201.06,3.78939,70.5558,0.232927,51.5989,1.26668,4.45821,0.18984,0.19109,0.025743,126.824,1.25788,10.0099,0.186921,5.2891,0.0521635,74.2366,201.244,3.80375,13.3408,0.239047,7.15585,0.128222,0.999085,0.000185058,27571934343560,27571934343560,YES
KF1_COMPRESSION_TIME,WITH_COMPRESSION_TIME,YES,YES,TPCH_FAIR_ASSIGN,2747.14,75,25,5,5,240048600,1.80033e+08,6.00159e+07,916,687,229,46.3611,125693,120.968,15.629,105.675,10.4966,201.06,3.78939,70.5558,0.232927,51.5989,1.26668,4.45821,0.18984,0.19109,0.025743,126.824,1.25788,10.0099,0.186921,5.2891,0.0521635,74.2366,125894,3.80375,0.0213096,6.43784e-07,0.0114302,3.45318e-07,0.00159706,3.00487e-05,27571934343560,27571934343560,YES
KF1_COMPRESSION_TIME,NO_COMPRESSION_TIME,NO,YES,TPCH_FAIR_ASSIGN,2747.14,50,50,5,5,240048600,1.20002e+08,1.20047e+08,916,458,458,46.3611,125693,98.1581,2.31155,78.6193,4.91515,156.227,0.675319,140.979,0.645946,110.331,0.959639,8.35259,0.0313727,0.0304474,0.0030175,259.701,0.346812,8.5846,0.0363358,5.16606,0.00710281,103.474,259.846,0.343967,10.3246,0.0134706,5.538,0.0072255,0.999441,5.13353e-05,27571934343560,27571934343560,YES
KF1_COMPRESSION_TIME,WITH_COMPRESSION_TIME,YES,YES,TPCH_FAIR_ASSIGN,2747.14,50,50,5,5,240048600,1.20002e+08,1.20047e+08,916,458,458,46.3611,125693,98.1581,2.31155,78.6193,4.91515,156.227,0.675319,140.979,0.645946,110.331,0.959639,8.35259,0.0313727,0.0304474,0.0030175,259.701,0.346812,8.5846,0.0363358,5.16606,0.00710281,103.474,125953,0.343967,0.0212997,5.8166e-08,0.0114249,3.11996e-08,0.00206189,2.7478e-06,27571934343560,27571934343560,YES
KF1_COMPRESSION_TIME,NO_COMPRESSION_TIME,NO,YES,TPCH_FAIR_ASSIGN,2747.14,25,75,5,5,240048600,5.99858e+07,1.80063e+08,916,229,687,46.3611,125693,52.2507,0.132575,32.5871,1.05994,80.556,0.393545,195.832,0.0718735,164.492,1.45413,11.9653,0.0383353,0.0285594,0.0015547,372.326,1.47216,8.32225,0.0453587,5.4049,0.0223176,291.77,372.473,1.47029,7.20326,0.0282794,3.86375,0.0151687,0.999607,3.46558e-05,27571934343560,27571934343560,YES
KF1_COMPRESSION_TIME,WITH_COMPRESSION_TIME,YES,YES,TPCH_FAIR_ASSIGN,2747.14,25,75,5,5,240048600,5.99858e+07,1.80063e+08,916,229,687,46.3611,125693,52.2507,0.132575,32.5871,1.05994,80.556,0.393545,195.832,0.0718735,164.492,1.45413,11.9653,0.0383353,0.0285594,0.0015547,372.326,1.47216,8.32225,0.0453587,5.4049,0.0223176,291.77,126065,1.47029,0.0212807,2.4819e-07,0.0114147,1.33126e-07,0.00295344,1.16431e-05,27571934343560,27571934343560,YES
KF1_COMPRESSION_TIME,NO_COMPRESSION_TIME,NO,YES,TPCH_FAIR_ASSIGN,2747.14,0,100,5,5,240048600,0,2.40049e+08,916,0,916,46.3611,125693,0,0,0,0,0,0,461.969,0.00918858,373.381,3.10866,22.3633,0.163108,0.014359,0.00270401,438.586,1.56564,0,0,6.11688,0.0218617,438.586,438.624,1.56838,6.11649,0.0220347,3.28082,0.0118191,0.999914,1.5296e-05,27571934343560,27571934343560,YES
KF1_COMPRESSION_TIME,WITH_COMPRESSION_TIME,YES,YES,TPCH_FAIR_ASSIGN,2747.14,0,100,5,5,240048600,0,2.40049e+08,916,0,916,46.3611,125693,0,0,0,0,0,0,461.969,0.00918858,373.381,3.10866,22.3633,0.163108,0.014359,0.00270401,438.586,1.56564,0,0,6.11688,0.0218617,438.586,126131,1.56838,0.0212695,2.64482e-07,0.0114087,1.41865e-07,0.00347721,1.23699e-05,27571934343560,27571934343560,YES
