Mode,CPU_Percent,GPU_Percent,Assignment_Trial,CPU_Rows,GPU_Rows,CPU_Chunks,GPU_Chunks,CPU_Decomp_ms_Avg,CPU_SPJA_ms_Avg,CPU_Total_ms_Avg,GPU_H2D_Comp_ms_Avg,GPU_Decomp_ms_Avg,GPU_SPJA_ms_Avg,GPU_D2H_Result_ms_Avg,GPU_Total_ms_Avg,Balance_Difference_ms_Avg,Total_ms_Avg,Effective_GiBps_Avg,Physical_GiBps_Avg,Overlap_Efficiency_Avg,CPU_Effective_GiBps_Avg,GPU_Effective_GiBps_Avg,Final_Result,Reference_Result,Valid
TPCH_FAIR_ASSIGN_DETAIL,100,0,0,6001215,0,46,0,4.96177,4.14553,10.232,0,0,0,0,0,10.232,10.384,6.46316,3.46913,0.985349,6.55481,0,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,100,0,1,6001215,0,46,0,5.01501,4.41891,10.4691,0,0,0,0,0,10.4691,10.6272,6.31416,3.38915,0.985119,6.40638,0,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,100,0,2,6001215,0,46,0,5.01456,4.3651,10.5198,0,0,0,0,0,10.5198,10.6739,6.28638,3.37424,0.985555,6.37547,0,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,100,0,3,6001215,0,46,0,5.05963,4.4683,10.5666,0,0,0,0,0,10.5666,10.792,6.21733,3.33718,0.979169,6.34723,0,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,100,0,4,6001215,0,46,0,5.1388,4.56292,10.6687,0,0,0,0,0,10.6687,10.8787,6.16836,3.31089,0.980676,6.28653,0,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,0,4559423,1441792,35,11,2.87444,3.5151,8.00369,3.79649,28.2263,0.095952,0.0308929,32.1496,24.1459,32.2629,2.07889,1.11586,0.996489,6.3665,0.501196,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,1,4559423,1441792,35,11,2.89048,3.52506,8.13388,3.88568,28.2205,0.0960464,0.0303935,32.2326,24.0988,32.3559,2.07296,1.11267,0.996187,6.2646,0.499906,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,2,4559423,1441792,35,11,2.88651,3.4134,8.02541,3.64118,28.2512,0.096008,0.0274493,32.0158,23.9904,32.1218,2.08817,1.12083,0.996706,6.34927,0.503292,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,3,4559423,1441792,35,11,2.76023,3.28279,7.79375,3.27182,28.2414,0.096072,0.0218418,31.6312,23.8374,31.7155,2.1147,1.13508,0.99734,6.538,0.509411,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,4,4559423,1441792,35,11,2.75203,3.28651,7.84534,3.30065,28.2155,0.0959152,0.022717,31.6348,23.7894,31.7198,2.11442,1.13493,0.997319,6.495,0.509353,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,0,2986559,3014656,23,23,2.35206,2.42062,5.56233,6.89821,28.198,0.188614,0.0137235,35.2986,29.7362,35.3751,1.89594,1.01765,0.997836,6.00061,0.954469,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,1,2986559,3014656,23,23,2.40897,2.36144,5.55755,7.20475,28.1839,0.188638,0.0167695,35.5941,30.0366,35.697,1.87889,1.0085,0.997121,6.00577,0.946544,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,2,2986559,3014656,23,23,2.44448,2.40135,5.69085,7.50024,28.1878,0.189186,0.014517,35.8917,30.2009,35.9837,1.86387,1.00044,0.997444,5.8651,0.938695,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,3,2986559,3014656,23,23,2.39659,2.43489,5.67188,7.4918,28.197,0.189256,0.0161199,35.8942,30.2223,36.0098,1.86252,0.999717,0.99679,5.88471,0.938632,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,4,2986559,3014656,23,23,2.40137,2.36889,5.58034,7.12338,28.1873,0.189072,0.0160586,35.5158,29.9355,35.6135,1.88331,1.01088,0.997262,5.98124,0.948631,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,0,1544767,4456448,12,34,1.56181,1.08281,3.43992,8.19182,28.3164,0.270984,0.0147634,36.794,33.3541,36.8894,1.81812,0.975884,0.997413,5.01875,1.35361,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,1,1544767,4456448,12,34,1.58524,1.07779,3.47792,8.434,28.4225,0.272146,0.0142494,37.1429,33.665,37.2343,1.80127,0.966838,0.997547,4.96392,1.34089,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,2,1544767,4456448,12,34,1.5588,1.08317,3.4402,8.44235,28.4181,0.271934,0.0139713,37.1463,33.7061,37.225,1.80172,0.967081,0.997887,5.01835,1.34077,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,3,1572864,4428351,12,34,1.57984,1.11391,3.54298,8.26299,28.4078,0.270714,0.0134844,36.955,33.412,37.0392,1.81075,0.971929,0.997726,4.9614,1.33922,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,4,1572864,4428351,12,34,1.55928,1.08022,3.50762,8.2137,28.3904,0.271083,0.0128412,36.888,33.3804,36.9763,1.81383,0.973582,0.997612,5.01141,1.34165,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,0,0,6001215,0,46,0,0,0,9.9221,29.2369,0.366197,0.0128578,39.5381,39.5381,39.5723,1.69484,0.909714,0.999135,0,1.69631,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,1,0,6001215,0,46,0,0,0,9.90009,29.237,0.366445,0.0129603,39.5165,39.5165,39.5514,1.69574,0.910196,0.999117,0,1.69724,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,2,0,6001215,0,46,0,0,0,10.0165,29.2374,0.36645,0.0122082,39.6326,39.6326,39.6684,1.69074,0.907513,0.999098,0,1.69226,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,3,0,6001215,0,46,0,0,0,9.91864,29.238,0.366782,0.0133006,39.5368,39.5368,39.5717,1.69487,0.909729,0.999118,0,1.69637,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,4,0,6001215,0,46,0,0,0,10.0088,29.2383,0.366336,0.0133421,39.6268,39.6268,39.6655,1.69086,0.907578,0.999026,0,1.69251,689298358589,689298358589,YES
