Mode,CPU_Percent,GPU_Percent,Assignment_Trial,CPU_Rows,GPU_Rows,CPU_Chunks,GPU_Chunks,CPU_Decomp_ms_Avg,CPU_SPJA_ms_Avg,CPU_Total_ms_Avg,GPU_H2D_Comp_ms_Avg,GPU_Decomp_ms_Avg,GPU_SPJA_ms_Avg,GPU_D2H_Result_ms_Avg,GPU_Total_ms_Avg,Balance_Difference_ms_Avg,Total_ms_Avg,Effective_GiBps_Avg,Physical_GiBps_Avg,Overlap_Efficiency_Avg,CPU_Effective_GiBps_Avg,GPU_Effective_GiBps_Avg,Final_Result,Reference_Result,Valid
TPCH_FAIR_ASSIGN_DETAIL,100,0,0,6001215,0,46,0,22.401,20.1425,42.5436,0,0,0,0,0,42.5436,42.7251,1.6157,0.867233,0.995696,1.57647,0,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,100,0,1,6001215,0,46,0,35.1862,28.4556,63.642,0,0,0,0,0,63.642,63.8571,1.0903,0.585223,0.996547,1.05384,0,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,100,0,2,6001215,0,46,0,36.3561,28.3633,64.7196,0,0,0,0,0,64.7196,64.942,1.07392,0.576432,0.99646,1.0363,0,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,100,0,3,6001215,0,46,0,36.5374,28.7224,65.26,0,0,0,0,0,65.26,65.4726,1.06482,0.571548,0.99668,1.02772,0,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,100,0,4,6001215,0,46,0,41.2309,30.2019,71.433,0,0,0,0,0,71.433,71.6393,1.00223,0.53795,0.996929,0.938905,0,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,0,4559423,1441792,35,11,28.0888,22.7391,50.8281,3.28739,28.8737,0.0979072,0.0207021,32.2797,18.5484,51.061,1.39071,0.746472,0.9952,1.00251,0.499177,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,1,4559423,1441792,35,11,40.1148,27.4839,67.5989,3.3907,28.3583,0.0973072,0.0220082,31.8683,35.7307,67.8462,1.04568,0.561271,0.996205,0.753792,0.505621,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,2,4559423,1441792,35,11,34.2428,23.9723,58.2153,3.29249,28.4619,0.0969232,0.0233152,31.8746,26.3407,58.4491,1.2273,0.658761,0.995781,0.875295,0.505521,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,3,4559423,1441792,35,11,43.0264,28.834,71.8607,3.4065,28.598,0.0971968,0.0223812,32.1241,39.7366,72.1195,0.969603,0.520439,0.996266,0.709088,0.501595,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,4,4559423,1441792,35,11,32.8809,24.2313,57.1125,3.32328,28.5752,0.0969264,0.0202913,32.0157,25.0968,57.3569,1.24934,0.670587,0.995526,0.892196,0.503294,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,0,2986559,3014656,23,23,20.249,14.8989,35.1482,5.63977,28.5769,0.189848,0.0152929,34.4218,1.92694,35.884,1.87332,1.00552,0.99627,0.949619,0.978781,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,1,2986559,3014656,23,23,25.9135,18.4901,44.4038,6.55452,28.5861,0.189973,0.0190336,35.3496,10.7462,45.4488,1.54262,0.82801,0.995785,0.751678,0.953091,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,2,2986559,3014656,23,23,20.0499,14.9623,35.0124,5.74421,28.5795,0.189627,0.0138429,34.5272,1.94658,35.8754,1.87459,1.0062,0.996377,0.953303,0.975794,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,3,2986559,3014656,23,23,21.4955,15.4388,36.9346,5.89631,28.5891,0.189994,0.0172606,34.6926,4.41792,38.1813,1.78844,0.95995,0.995929,0.903689,0.97114,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,4,2986559,3014656,23,23,23.9526,16.8077,40.7606,6.14252,28.5795,0.189968,0.0169691,34.929,7.06874,41.5683,1.67662,0.899932,0.995492,0.818864,0.964569,689298358589,689298358589,YES
