Mode,CPU_Percent,GPU_Percent,Assignment_Trial,CPU_Rows,GPU_Rows,CPU_Chunks,GPU_Chunks,CPU_Decomp_ms_Avg,CPU_SPJA_ms_Avg,CPU_Total_ms_Avg,GPU_H2D_Comp_ms_Avg,GPU_Decomp_ms_Avg,GPU_SPJA_ms_Avg,GPU_D2H_Result_ms_Avg,GPU_Total_ms_Avg,Balance_Difference_ms_Avg,Total_ms_Avg,Effective_GiBps_Avg,Physical_GiBps_Avg,Overlap_Efficiency_Avg,CPU_Effective_GiBps_Avg,GPU_Effective_GiBps_Avg,Final_Result,Reference_Result,Valid
TPCH_FAIR_ASSIGN_DETAIL,100,0,0,6001215,0,46,0,4.97274,4.18464,10.4079,0,0,0,0,0,10.4079,10.5587,6.35604,3.41163,0.985711,6.44404,0,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,100,0,1,6001215,0,46,0,5.01059,4.38745,10.5201,0,0,0,0,0,10.5201,10.6723,6.28638,3.37424,0.98573,6.3753,0,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,100,0,2,6001215,0,46,0,5.0372,4.45702,10.6359,0,0,0,0,0,10.6359,10.7884,6.21857,3.33785,0.985864,6.30587,0,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,100,0,3,6001215,0,46,0,5.01437,4.46442,10.5084,0,0,0,0,0,10.5084,10.7129,6.26517,3.36286,0.980963,6.3824,0,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,100,0,4,6001215,0,46,0,5.08536,4.57888,10.6539,0,0,0,0,0,10.6539,10.8878,6.16165,3.30729,0.978514,6.29526,0,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,0,4559423,1441792,35,11,2.78442,3.52257,7.86876,3.79208,28.8739,0.096688,0.0287324,32.7914,24.9227,32.9239,2.04084,1.09543,0.995976,6.47567,0.491387,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,1,4559423,1441792,35,11,2.90701,4.01173,8.35692,4.79612,28.4395,0.096264,0.0321489,33.364,25.0071,33.5014,2.00683,1.07718,0.995924,6.0974,0.482954,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,2,4559423,1441792,35,11,2.92832,3.77324,8.20098,4.32984,28.2838,0.0956112,0.0295809,32.7388,24.5378,32.8568,2.04262,1.09638,0.996416,6.21335,0.492177,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,3,4559423,1441792,35,11,2.79695,3.64224,7.90919,4.03243,28.2912,0.09628,0.0300767,32.45,24.5408,32.5665,2.05953,1.10546,0.996422,6.44257,0.496558,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,4,4559423,1441792,35,11,2.86266,3.82652,8.20119,4.59264,28.2406,0.0962912,0.0319614,32.9615,24.7603,33.1038,2.02884,1.08899,0.995721,6.21319,0.488852,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,0,2986559,3014656,23,23,2.38912,2.46817,5.762,7.32185,28.2015,0.188654,0.0147315,35.7268,29.9648,35.8417,1.87126,1.00441,0.996796,5.79267,0.943029,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,1,2986559,3014656,23,23,2.4122,2.47874,5.72751,7.44081,28.1881,0.188722,0.0168942,35.8345,30.107,35.9793,1.86409,1.00056,0.995976,5.82755,0.940194,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,2,2986559,3014656,23,23,2.39178,2.42259,5.63316,7.27568,28.183,0.188787,0.0132044,35.6607,30.0275,35.7508,1.87609,1.007,0.997483,5.92517,0.944778,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,3,2986559,3014656,23,23,2.4432,2.43571,5.67129,7.28619,28.1933,0.188954,0.0159014,35.6844,30.0131,35.7614,1.87548,1.00667,0.997847,5.88533,0.944151,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,4,2986559,3014656,23,23,2.39078,2.42996,5.58957,7.16766,28.1886,0.18892,0.015426,35.5606,29.9711,35.6389,1.88191,1.01012,0.997804,5.97138,0.947435,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,0,1544767,4456448,12,34,1.58494,1.13983,3.46457,8.09988,28.2145,0.269936,0.0153693,36.5997,33.1351,36.674,1.8288,0.981615,0.997974,4.98305,1.3608,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,1,1544767,4456448,12,34,1.5755,1.09927,3.45083,8.14822,28.2321,0.271018,0.013699,36.665,33.2142,36.7371,1.82565,0.979923,0.998039,5.00289,1.35837,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,2,1544767,4456448,12,34,1.56829,1.10534,3.46267,8.13822,28.3154,0.271317,0.0143886,36.7393,33.2766,36.8197,1.82156,0.97773,0.997816,4.98578,1.35562,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,3,1572864,4428351,12,34,1.56669,1.10415,3.50993,8.11846,28.4005,0.270821,0.0130828,36.8029,33.293,36.8823,1.81846,0.976066,0.997847,5.00811,1.34475,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,4,1572864,4428351,12,34,1.56734,1.08997,3.49699,8.09655,28.3834,0.270941,0.0123135,36.7632,33.2662,36.8466,1.82022,0.977011,0.997738,5.02665,1.3462,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,0,0,6001215,0,46,0,0,0,9.6815,29.2334,0.366226,0.0120607,39.2932,39.2932,39.3263,1.70544,0.915404,0.999156,0,1.70688,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,1,0,6001215,0,46,0,0,0,9.66872,29.2314,0.366266,0.0127605,39.2791,39.2791,39.3136,1.70599,0.9157,0.999121,0,1.70749,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,2,0,6001215,0,46,0,0,0,9.7396,29.2325,0.366237,0.0130482,39.3514,39.3514,39.3871,1.70286,0.914016,0.999095,0,1.70436,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,3,0,6001215,0,46,0,0,0,9.71868,29.2322,0.366146,0.0139795,39.331,39.331,39.3673,1.70367,0.914454,0.999077,0,1.70524,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,4,0,6001215,0,46,0,0,0,9.69471,29.2305,0.36599,0.0129314,39.3042,39.3042,39.3411,1.7048,0.915061,0.999062,0,1.7064,689298358589,689298358589,YES
